# overall
total_targets	matched	unmatched	total_target_len	total_decoy_len	total_target_K	total_target_R	total_decoy_K	total_decoy_R
2353	2347	6	774759	770838	55907	32712	39433	48174

# per_target
target_name	decoy_name	target_len	decoy_len	len_diff	target_K	target_R	target_KR	decoy_K	decoy_R	decoy_KR	kr_diff	score
sp|P54396|TSEB_BACSU	sp|P0CF29|INSB6_ECOLI	161	167	6	24	2	26	11	15	26	0	6
sp|P42973|BGLA_BACSU	sp|C4ZZJ2|RSMF_ECOBW	479	479	0	27	20	47	18	29	47	0	0
sp|O31727|PLPHP_BACSU	sp|P75856|ELFD_ECOLI	230	233	3	11	17	28	19	9	28	0	3
sp|P10727|SP2AA_BACSU	sp|P36930|GATR_ECOLI	117	112	5	8	5	13	6	7	13	0	5
sp|P37954|UVRB_BACSU	sp|P0A7B1|PPK1_ECOLI	661	688	27	45	52	97	37	61	98	1	37
sp|P42977|CCA_BACSU	sp|P76542|INTZ_ECOLI	397	402	5	35	25	60	26	36	62	2	25
sp|O06997|YVDP_BACSU	sp|P40719|QSEC_ECOLI	447	449	2	25	22	47	14	33	47	0	2
sp|O34910|YOBT_BACSU	sp|Q9JMS7|YUAM_ECOLI	233	231	2	14	8	22	16	6	22	0	2
sp|O32039|SYH_BACSU	sp|B1XFM6|CLPX_ECODH	424	424	0	29	27	56	33	19	52	4	40
sp|O34518|MELC_BACSU	sp|C4ZTK3|COF_ECOBW	276	272	4	12	9	21	6	15	21	0	4
sp|P37535|YAAN_BACSU	sp|P36979|RLMN_ECOLI	386	384	2	36	17	53	24	27	51	2	22
sp|O31459|GAMR_BACSU	sp|P28634|TRMO_ECOLI	235	235	0	16	11	27	11	16	27	0	0
sp|O05264|RHAA_BACSU	sp|C4ZUE3|RSMB_ECOBW	424	429	5	27	23	50	23	27	50	0	5
sp|O05256|MAEN_BACSU	sp|P10384|FADL_ECOLI	448	446	2	21	8	29	14	15	29	0	2
sp|P54493|GLUP_BACSU	sp|P75797|GSIB_ECOLI	507	512	5	27	24	51	37	14	51	0	5
sp|O32000|YOKG_BACSU	sp|P75955|YCFT_ECOLI	357	357	0	19	6	25	9	16	25	0	0
sp|P96579|YDAF_BACSU	sp|B1X869|EFPL_ECODH	183	190	7	11	13	24	12	12	24	0	7
sp|P71040|CLSA_BACSU	sp|P0ADN0|VIAA_ECOLI	482	483	1	33	29	62	14	47	61	1	11
sp|P23449|FLIH_BACSU	sp|P0A6P7|ENGB_ECOLI	208	210	2	20	7	27	15	12	27	0	2
sp|O32107|YUID_BACSU	sp|P42904|PTPB2_ECOLI	158	157	1	10	4	14	8	6	14	0	1
sp|O05506|PTEA_BACSU	tr|Q79DJ0|Q79DJ0_ECOLI	110	109	1	10	2	12	3	9	12	0	1
sp|O34621|YCDB_BACSU	sp|P0ACB0|DNAB_ECOLI	472	471	1	29	26	55	18	37	55	0	1
sp|O31699|YKUV_BACSU	sp|B1XDY1|XGPT_ECODH	148	152	4	10	7	17	7	10	17	0	4
sp|Q04805|YMXG_BACSU	sp|C4ZTA0|PROA_ECOBW	409	417	8	28	16	44	19	25	44	0	8
sp|O07550|YHEI_BACSU	sp|P0AD27|PBGA_ECOLI	585	586	1	29	26	55	12	43	55	0	1
sp|O07606|YHFH_BACSU	sp|P0CB62|YMIA_ECOLI	46	46	0	6	1	7	3	4	7	0	0
sp|P40742|YLXH_BACSU	sp|P36879|YADG_ECOLI	298	308	10	23	17	40	21	19	40	0	10
sp|P32960|RACX_BACSU	sp|P52094|HISQ_ECOLI	227	228	1	15	1	16	6	10	16	0	1
sp|Q04778|ALSR_BACSU	sp|P75836|YCAN_ECOLI	302	302	0	17	17	34	11	23	34	0	0
sp|P39816|PTW3C_BACSU	sp|B1X9X4|KUP_ECODH	631	622	9	30	14	44	16	31	47	3	39
sp|P54472|GCH1L_BACSU	sp|P39353|NANY_ECOLI	373	372	1	32	8	40	29	11	40	0	1
sp|O35008|YTQA_BACSU	tr|A0A8A4RV92|A0A8A4RV92_ECOLI	322	322	0	19	16	35	15	20	35	0	0
sp|P37507|YYAQ_BACSU	sp|P37309|ARSR_ECOLI	118	117	1	10	5	15	7	8	15	0	1
sp|P21469|RS7_BACSU	sp|B1XBU0|SSRP_ECODH	156	160	4	16	15	31	18	13	31	0	4
sp|P45945|ARSI_BACSU	sp|P0A9M5|XGPT_ECOLI	146	152	6	15	2	17	7	10	17	0	6
sp|P39667|NADR_BACSU	sp|P0AB35|YCFJ_ECOLI	180	179	1	13	7	20	10	10	20	0	1
sp|P12946|CTAA_BACSU	sp|P31437|YICL_ECOLI	306	307	1	10	11	21	9	12	21	0	1
sp|P37519|YYAE_BACSU	sp|P32717|LPAKS_ECOLI	667	661	6	45	20	65	37	27	64	1	16
sp|O31601|YJBC_BACSU	sp|P03012|TNR1_ECOLI	192	183	9	23	8	31	14	17	31	0	9
sp|O34594|CY551_BACSU	sp|P75977|YMFM_ECOLI	112	112	0	13	1	14	8	6	14	0	0
sp|O31726|PURNU_BACSU	sp|C5A063|FDHD_ECOBW	278	277	1	18	12	30	10	20	30	0	1
sp|P54485|YQGB_BACSU	sp|P43674|YCAL_ECOLI	255	254	1	23	3	26	16	10	26	0	1
sp|P71082|YGAD_BACSU	sp|P11875|SYR_ECOLI	580	577	3	32	32	64	33	32	65	1	13
sp|O06746|YITK_BACSU	sp|P77754|SPY_ECOLI	163	161	2	21	7	28	18	9	27	1	12
sp|P70998|SPEE_BACSU	sp|B1XD35|DAPD_ECODH	276	274	2	25	4	29	13	16	29	0	2
sp|P28820|PABB_BACSU	sp|P0AFB8|NTRC_ECOLI	470	469	1	28	24	52	14	38	52	0	1
sp|P39763|MREBH_BACSU	sp|P37642|YHJD_ECOLI	335	337	2	22	13	35	16	19	35	0	2
sp|Q45061|YNEP_BACSU	sp|Q9JMT7|YUAC_ECOLI	138	137	1	15	3	18	13	5	18	0	1
sp|P37557|RQCP_BACSU	sp|C4ZXM9|RL28_ECOBW	86	78	8	12	6	18	7	11	18	0	8
sp|P19079|CDD_BACSU	sp|P28696|YAAI_ECOLI	136	134	2	8	6	14	9	5	14	0	2
sp|P71046|YWGA_BACSU	sp|P0A7J3|RL10_ECOLI	166	165	1	20	4	24	12	12	24	0	1
sp|O31671|KIND_BACSU	sp|P0AAG8|MGLA_ECOLI	506	506	0	43	16	59	34	26	60	1	10
sp|P54473|ISPH_BACSU	sp|C4ZPV5|ISPH_ECOBW	314	316	2	28	9	37	14	23	37	0	2
sp|P17889|IF2_BACSU	tr|A0A8A4RZ36|A0A8A4RZ36_ECOLI	716	730	14	69	28	97	58	39	97	0	14
sp|P54507|TASA_BACSU	sp|P21338|RNI_ECOLI	261	268	7	34	0	34	16	18	34	0	7
sp|P46904|NATB_BACSU	sp|P39377|IADA_ECOLI	386	390	4	25	6	31	15	16	31	0	4
sp|P54170|BRXA_BACSU	sp|Q9S4X0|YUBF_ECOLI	144	144	0	7	6	13	3	10	13	0	0
sp|P54547|G6PD_BACSU	sp|C4ZTU1|CLSA_ECOBW	489	486	3	29	21	50	16	35	51	1	13
sp|O31741|TRMD_BACSU	sp|P0ACK8|FUCR_ECOLI	243	243	0	17	13	30	14	16	30	0	0
sp|O34354|UXAB_BACSU	sp|B1X9T7|TNAA_ECODH	480	471	9	28	25	53	29	24	53	0	9
sp|P51833|RNC_BACSU	sp|P0A7H3|RECO_ECOLI	249	242	7	27	10	37	13	23	36	1	17
sp|P37599|CHEV_BACSU	tr|D0VEY1|D0VEY1_ECOLI	303	305	2	22	11	33	15	18	33	0	2
sp|P54550|NAMA_BACSU	sp|C4ZQY1|TSAD_ECOBW	338	337	1	19	17	36	16	20	36	0	1
sp|P54575|RIBC_BACSU	sp|P0A867|TALA_ECOLI	316	316	0	30	10	40	22	18	40	0	0
sp|O07906|YRAN_BACSU	sp|B1XHL3|AAEA_ECODH	289	310	21	28	13	41	15	25	40	1	31
sp|P54162|RNHL_BACSU	sp|P0AC81|LGUL_ECOLI	132	135	3	10	5	15	8	7	15	0	3
sp|O35006|HIS4_BACSU	tr|D0VEY7|D0VEY7_ECOLI	245	245	0	19	10	29	14	15	29	0	0
sp|P54515|YQHQ_BACSU	sp|P77183|PAOD_ECOLI	318	318	0	20	13	33	8	25	33	0	0
sp|P45902|YQAE_BACSU	sp|B1XGW0|YRAN_ECODH	116	131	15	15	5	20	5	15	20	0	15
sp|P28628|LEPS_BACSU	sp|C4ZZY2|RPPH_ECOBW	184	176	8	19	10	29	10	19	29	0	8
sp|P54382|FOLD_BACSU	sp|P0ABU0|MENB_ECOLI	283	285	2	24	9	33	16	17	33	0	2
sp|O34423|YJQC_BACSU	sp|C5A073|RHAS_ECOBW	278	278	0	12	14	26	3	23	26	0	0
sp|P50728|YPBB_BACSU	sp|P76116|YNCE_ECOLI	352	353	1	28	18	46	27	19	46	0	1
sp|P49854|YKKA_BACSU	sp|P0AAK4|HYDN_ECOLI	175	175	0	11	11	22	8	14	22	0	0
sp|Q796K8|PBPH_BACSU	sp|Q00042|TNPX_ECOLI	704	698	6	73	26	99	55	43	98	1	16
sp|P11045|DYR_BACSU	tr|A0A8A4RYG8|A0A8A4RYG8_ECOLI	168	168	0	13	6	19	10	9	19	0	0
sp|P06628|SP0F_BACSU	sp|Q47702|YFEK_ECOLI	124	124	0	11	5	16	11	5	16	0	0
sp|P94534|GLCF_BACSU	sp|P24182|ACCC_ECOLI	444	449	5	31	23	54	25	29	54	0	5
sp|P12048|PUR9_BACSU	sp|P37689|GPMI_ECOLI	512	514	2	40	15	55	31	24	55	0	2
sp|Q45595|YYDG_BACSU	sp|P06709|BIRA_ECOLI	319	321	2	30	8	38	18	20	38	0	2
sp|O34857|ROK_BACSU	sp|B1XE36|ECPR_ECODH	191	196	5	17	17	34	18	16	34	0	5
sp|O34860|RSBRB_BACSU	sp|B1XG10|PSRP_ECODH	277	277	0	16	12	28	8	20	28	0	0
sp|O05396|YRHD_BACSU	sp|P0AAT9|YBEL_ECOLI	160	160	0	17	4	21	7	14	21	0	0
sp|O31404|ACOA_BACSU	sp|P76418|YEGU_ECOLI	333	334	1	23	9	32	12	20	32	0	1
sp|O06493|OPUE_BACSU	sp|P77377|WZXC_ECOLI	492	492	0	22	16	38	20	18	38	0	0
sp|P42413|IOLB_BACSU	sp|P0AAS5|ALLH_ECOLI	271	271	0	14	11	25	5	20	25	0	0
sp|O34661|PANE_BACSU	sp|P76187|YDHF_ECOLI	298	298	0	16	13	29	8	21	29	0	0
sp|O32106|AMPA_BACSU	sp|P0AEP9|GLCD_ECOLI	500	499	1	31	12	43	14	29	43	0	1
sp|P71039|MTA_BACSU	sp|P0ACL7|LLDR_ECOLI	257	258	1	15	19	34	10	23	33	1	11
sp|O06980|YVCR_BACSU	sp|P64557|YGFM_ECOLI	259	259	0	15	14	29	9	20	29	0	0
sp|P54574|FUR_BACSU	sp|P0ACZ2|ETP_ECOLI	149	148	1	12	10	22	10	11	21	1	11
sp|P38423|YQXK_BACSU	sp|C4ZT10|UXUA_ECOBW	387	394	7	29	18	47	20	27	47	0	7
sp|O07517|YHAI_BACSU	sp|P0AE48|YTFP_ECOLI	113	113	0	7	4	11	3	8	11	0	0
sp|O34570|THPR_BACSU	sp|P0A6N8|EFPL_ECOLI	183	190	7	15	9	24	12	12	24	0	7
sp|O32125|YUTF_BACSU	sp|Q46809|YQEC_ECOLI	256	256	0	12	10	22	9	13	22	0	0
sp|O31713|FRUR_BACSU	sp|B1XAJ7|UBIE_ECODH	251	251	0	22	9	31	16	15	31	0	0
sp|P37512|YYAL_BACSU	sp|C4ZSJ8|SYM_ECOBW	689	677	12	47	27	74	40	33	73	1	22
sp|P32437|YVYE_BACSU	sp|P18472|TRAW_ECOLI	217	210	7	19	9	28	9	19	28	0	7
sp|P71073|ADER_BACSU	sp|P32053|INTA_ECOLI	422	413	9	37	22	59	30	31	61	2	29
sp|O34340|FABF_BACSU	sp|P19926|AGP_ECOLI	413	413	0	23	15	38	27	11	38	0	0
sp|O31806|YNDB_BACSU	sp|P16691|PHNO_ECOLI	144	144	0	11	3	14	4	10	14	0	0
sp|P70976|YBAJ_BACSU	sp|P16433|HYCG_ECOLI	255	255	0	22	6	28	9	19	28	0	0
sp|O31949|YONI_BACSU	sp|C4ZRQ6|YAEH_ECOBW	136	128	8	16	8	24	14	10	24	0	8
sp|O31484|YCZJ_BACSU	sp|Q9JMS2|YUAS_ECOLI	95	95	0	5	4	9	4	5	9	0	0
sp|O07921|CHIS_BACSU	sp|P27297|BAX_ECOLI	277	274	3	26	17	43	27	18	45	2	23
sp|O31701|MOBA_BACSU	sp|P0ACJ8|CRP_ECOLI	199	210	11	12	14	26	15	11	26	0	11
sp|P51835|FTSY_BACSU	sp|P13445|RPOS_ECOLI	329	330	1	33	13	46	12	34	46	0	1
sp|O34742|OPUCD_BACSU	sp|C5A0V8|PEPE_ECOBW	229	229	0	7	10	17	7	10	17	0	0
sp|P46349|GABP_BACSU	sp|P76037|PUUP_ECOLI	469	461	8	19	12	31	16	15	31	0	8
sp|P54466|FLOA_BACSU	sp|P37387|XYLF_ECOLI	331	330	1	17	20	37	29	8	37	0	1
sp|O31472|YCGE_BACSU	sp|P0ACS2|SOXR_ECOLI	154	154	0	12	12	24	9	16	25	1	10
sp|P37960|MRGA_BACSU	sp|P0AEH3|ELAA_ECOLI	153	153	0	9	2	11	5	6	11	0	0
sp|P21466|RS4_BACSU	tr|A0A0S2ZYI3|A0A0S2ZYI3_ECOLI	200	198	2	15	19	34	6	28	34	0	2
sp|P13714|LDH_BACSU	sp|Q47537|TAUA_ECOLI	320	320	0	24	6	30	22	8	30	0	0
sp|P37472|HGPRT_BACSU	sp|P76222|YNJA_ECOLI	180	182	2	16	6	22	5	17	22	0	2
sp|P96652|LRPA_BACSU	sp|B1XCL1|NRDI_ECODH	136	136	0	15	2	17	2	15	17	0	0
sp|O32186|YUST_BACSU	sp|B1XGX5|NLPI_ECODH	295	294	1	13	13	26	12	14	26	0	1
sp|P42177|NARI_BACSU	sp|P77247|HXPB_ECOLI	223	222	1	11	12	23	8	15	23	0	1
sp|P45745|DHBF_BACSU	sp|B1X8M8|MUKB_ECODH	2378	1486	892	73	146	219	49	145	194	25	1142
sp|O32177|FADA_BACSU	sp|P0AEJ2|ENTC_ECOLI	391	391	0	21	16	37	11	26	37	0	0
sp|O34384|YCEE_BACSU	sp|P0AB10|PQIC_ECOLI	192	187	5	7	7	14	8	6	14	0	5
sp|P23973|MENF_BACSU	sp|P39389|YJIR_ECOLI	471	470	1	29	22	51	16	35	51	0	1
sp|O34717|FADH_BACSU	sp|P16678|PHNK_ECOLI	254	252	2	16	9	25	6	19	25	0	2
sp|P30300|GLPP_BACSU	sp|P0ADC1|LPTE_ECOLI	192	193	1	20	4	24	9	15	24	0	1
sp|P71036|YWNA_BACSU	sp|P0A772|NRDI_ECOLI	133	136	3	11	6	17	2	15	17	0	3
sp|P05651|RECF_BACSU	sp|P62620|ISPG_ECOLI	370	372	2	26	21	47	19	28	47	0	2
sp|O34593|YJQA_BACSU	sp|C4ZYK2|GRCA_ECOBW	125	127	2	12	4	16	7	9	16	0	2
sp|P05653|GYRA_BACSU	sp|B1X8A2|NAPA_ECODH	821	828	7	47	60	107	55	48	103	4	47
sp|P71005|ALBG_BACSU	sp|C4ZSW1|NANE_ECOBW	233	229	4	8	10	18	7	11	18	0	4
sp|P96643|YDDF_BACSU	sp|Q47710|YQJK_ECOLI	108	99	9	11	8	19	4	15	19	0	9
sp|Q08429|KAPB_BACSU	sp|B1XBQ6|GRCA_ECODH	128	127	1	10	6	16	7	9	16	0	1
sp|O31502|DAGK_BACSU	sp|P77746|YBDO_ECOLI	303	300	3	18	14	32	15	17	32	0	3
sp|O32001|YOKF_BACSU	sp|P37765|RLUB_ECOLI	296	291	5	41	11	52	15	38	53	1	15
sp|O34996|DPO1_BACSU	sp|B1XCM5|SYA_ECODH	880	876	4	76	35	111	47	55	102	9	94
sp|P94358|ALDY_BACSU	sp|P0A6L7|UXAB_ECOLI	485	483	2	31	18	49	18	31	49	0	2
sp|P54520|NUSB_BACSU	sp|P31130|YDEI_ECOLI	131	130	1	9	7	16	10	6	16	0	1
sp|O34643|YVKB_BACSU	sp|C4ZTP5|PTH_ECOBW	189	194	5	15	9	24	13	11	24	0	5
sp|O34623|DPO3A_BACSU	sp|P00968|CARB_ECOLI	1115	1073	42	76	58	134	56	69	125	9	132
sp|P50829|PTSA_BACSU	sp|P31443|YIDF_ECOLI	168	165	3	16	3	19	6	13	19	0	3
sp|P54950|SCMK_BACSU	sp|B1XGY6|GLMM_ECODH	441	445	4	30	19	49	22	27	49	0	4
sp|O32264|TKRA_BACSU	sp|P37682|YIAU_ECOLI	325	324	1	19	18	37	18	19	37	0	1
sp|P40740|BGLH_BACSU	sp|P14377|ZRAS_ECOLI	469	465	4	30	19	49	21	28	49	0	4
sp|P39739|FLIS_BACSU	tr|A0A6D1P025|A0A6D1P025_ECOW3	133	133	0	6	8	14	10	4	14	0	0
sp|P40830|PKSG_BACSU	sp|B1XB26|GLYA_ECODH	420	417	3	20	23	43	29	14	43	0	3
sp|P06534|SP0A_BACSU	sp|C4ZRU6|YAFD_ECOBW	267	266	1	20	12	32	8	23	31	1	11
sp|P36949|RBSB_BACSU	sp|B1X7Z3|RIMK_ECODH	305	300	5	30	6	36	12	24	36	0	5
sp|P54538|YQJA_BACSU	sp|C4ZQF5|CMOB_ECOBW	322	323	1	20	15	35	15	20	35	0	1
sp|P37941|ODBB_BACSU	sp|C4ZYH6|SYFA_ECOBW	327	327	0	19	16	35	11	24	35	0	0
sp|P37494|YYBJ_BACSU	sp|P39220|YABP_ECOLI	218	216	2	24	5	29	19	10	29	0	2
sp|O32175|YUSI_BACSU	sp|P37615|YHHM_ECOLI	118	119	1	16	3	19	8	10	18	1	11
sp|Q45064|PLSY_BACSU	sp|P0ADI7|YECD_ECOLI	193	188	5	12	5	17	6	11	17	0	5
sp|P12464|RPOE_BACSU	sp|P0AGD1|SODC_ECOLI	173	173	0	14	3	17	14	3	17	0	0
sp|O07618|YHFS_BACSU	sp|P0AF98|LPTF_ECOLI	364	366	2	10	22	32	12	20	32	0	2
sp|Q45584|YBBK_BACSU	tr|A0A8A4RZ97|A0A8A4RZ97_ECOLI	151	150	1	11	4	15	13	2	15	0	1
sp|O34766|YOPS_BACSU	sp|P06965|DICC_ECOLI	74	76	2	8	5	13	7	6	13	0	2
sp|O34916|DAPEL_BACSU	sp|P0AF08|APBC_ECOLI	374	369	5	19	10	29	19	10	29	0	5
sp|O07604|YHFF_BACSU	sp|P0A9G4|CUER_ECOLI	135	135	0	11	5	16	5	11	16	0	0
sp|O34768|YDJE_BACSU	sp|B1X9R0|GLK_ECODH	320	321	1	20	11	31	16	15	31	0	1
sp|P42199|TCYA_BACSU	sp|C4ZSU4|RAPZ_ECOBW	268	284	16	35	6	41	11	27	38	3	46
sp|P40746|TGL_BACSU	sp|P78271|YFES_ECOLI	245	244	1	17	11	28	23	5	28	0	1
sp|O34951|BCER_BACSU	sp|P22524|MUKE_ECOLI	231	234	3	16	12	28	7	21	28	0	3
sp|O32254|YVBT_BACSU	sp|P76193|YNHG_ECOLI	336	334	2	11	21	32	12	20	32	0	2
sp|P54391|YPIF_BACSU	sp|P0A6Q6|FABZ_ECOLI	148	151	3	9	10	19	8	11	19	0	3
sp|P71007|ALBE_BACSU	sp|C4ZWK2|SUCC_ECOBW	386	388	2	20	21	41	24	17	41	0	2
sp|P42064|APPD_BACSU	sp|P0AAJ8|HYBA_ECOLI	328	328	0	22	13	35	23	12	35	0	0
sp|P54499|YQGV_BACSU	sp|P0DP21|YJIP_ECOLI	104	103	1	8	4	12	5	7	12	0	1
sp|P45867|ACDA_BACSU	sp|P0A9H7|CFA_ECOLI	379	382	3	28	16	44	19	24	43	1	13
sp|P42242|YCBJ_BACSU	sp|C4ZXF0|SYGA_ECOBW	306	303	3	13	14	27	11	16	27	0	3
sp|O32221|COPZ_BACSU	sp|P0ABM5|CCMD_ECOLI	69	69	0	6	0	6	0	6	6	0	0
sp|P39753|FLHP_BACSU	sp|P0AFK4|POTB_ECOLI	269	275	6	9	13	22	12	10	22	0	6
sp|O32266|SWRAA_BACSU	sp|P0AAQ6|YBAA_ECOLI	117	117	0	10	7	17	11	6	17	0	0
sp|P39737|YVYC_BACSU	sp|P0AB46|YMGD_ECOLI	109	109	0	8	4	12	10	2	12	0	0
sp|O05501|YDHI_BACSU	sp|P62617|ISPF_ECOLI	160	159	1	11	6	17	9	8	17	0	1
sp|O32294|RAPG_BACSU	sp|C4ZVM2|AROC_ECOBW	365	361	4	29	13	42	16	26	42	0	4
sp|P39625|SPSE_BACSU	tr|A0A223DQT0|A0A223DQT0_ECOLI	373	373	0	23	14	37	21	16	37	0	0
sp|P96724|NFI_BACSU	sp|P0A8A2|YEEN_ECOLI	238	238	0	15	10	25	19	6	25	0	0
sp|Q07868|PBP2B_BACSU	tr|A0A223DQU8|A0A223DQU8_ECOLI	713	721	8	85	16	101	70	29	99	2	28
sp|P16655|DIVIB_BACSU	sp|B1XHI0|RAPZ_ECODH	263	284	21	33	8	41	11	27	38	3	51
sp|O32045|YRVD_BACSU	tr|A0A8A4RYK0|A0A8A4RYK0_ECOLI	107	106	1	8	5	13	9	4	13	0	1
sp|P26899|ASPA_BACSU	sp|P32128|YIHF_ECOLI	475	476	1	30	18	48	38	11	49	1	11
sp|P70948|YITV_BACSU	sp|P0AAW1|YBHP_ECOLI	255	253	2	15	11	26	7	19	26	0	2
sp|P50736|BDR_BACSU	tr|A0A8A4RVP4|A0A8A4RVP4_ECOLI	324	327	3	22	14	36	22	14	36	0	3
sp|P40924|PGK_BACSU	sp|C4ZQ93|RLMI_ECOBW	394	396	2	38	11	49	20	30	50	1	12
sp|P38049|HMOB_BACSU	sp|P39337|YJGM_ECOLI	166	167	1	9	7	16	7	9	16	0	1
sp|O31550|ACOC_BACSU	sp|P14175|PROV_ECOLI	398	400	2	35	13	48	20	27	47	1	12
sp|P10944|HUTH_BACSU	sp|P76446|PDEN_ECOLI	508	518	10	21	27	48	23	26	49	1	20
sp|O05253|NUPO_BACSU	sp|P15723|DGTP_ECOLI	510	505	5	40	29	69	23	46	69	0	5
sp|P14949|THIO_BACSU	sp|C4ZR78|PRIB_ECOBW	104	104	0	10	0	10	4	6	10	0	0
sp|P94361|YXKH_BACSU	sp|P75948|THIK_ECOLI	279	274	5	29	6	35	8	27	35	0	5
sp|O07009|GANS_BACSU	sp|B1XG61|CCA_ECODH	421	412	9	47	4	51	15	36	51	0	9
sp|P94585|MSCL_BACSU	sp|P76356|YOEA_ECOLI	130	130	0	8	5	13	2	11	13	0	0
sp|O35011|RPOZ_BACSU	sp|P0A843|TATE_ECOLI	67	67	0	7	4	11	10	1	11	0	0
sp|P37537|KTHY_BACSU	sp|P76343|MSRQ_ECOLI	212	211	1	14	11	25	13	12	25	0	1
sp|P11065|HPR_BACSU	sp|P0ACZ4|EVGA_ECOLI	203	204	1	18	7	25	17	8	25	0	1
sp|Q796Q6|YISV_BACSU	sp|P0AG71|RMUC_ECOLI	484	475	9	26	32	58	16	42	58	0	9
sp|O07560|LEPV_BACSU	tr|A0A223DQZ0|A0A223DQZ0_ECOLI	168	168	0	19	7	26	13	13	26	0	0
sp|P09339|ACNA_BACSU	sp|P33602|NUOG_ECOLI	909	908	1	61	32	93	31	63	94	1	11
sp|P37503|YYBA_BACSU	sp|B1X6G5|RL16_ECODH	150	136	14	18	12	30	16	14	30	0	14
sp|P39209|TLPC_BACSU	sp|C4ZTN8|TREA_ECOBW	573	565	8	39	17	56	32	24	56	0	8
sp|P94541|RNH3_BACSU	sp|P0CF57|INSD5_ECOLI	313	301	12	35	11	46	9	37	46	0	12
sp|O31764|YMFF_BACSU	sp|B1X6E1|RSMB_ECODH	426	429	3	36	14	50	23	27	50	0	3
sp|P39580|DLTB_BACSU	sp|P06721|METC_ECOLI	395	395	0	24	12	36	18	18	36	0	0
sp|O32135|YUNF_BACSU	sp|P37051|PURU_ECOLI	282	280	2	21	12	33	11	22	33	0	2
sp|Q03222|RHO_BACSU	sp|P37690|ENVC_ECOLI	427	419	8	30	33	63	23	40	63	0	8
sp|P54563|YQJZ_BACSU	sp|P0AE70|MAZF_ECOLI	114	111	3	5	8	13	8	5	13	0	3
sp|O06975|WHIA_BACSU	sp|Q57154|REPB_ECOLI	316	325	9	29	24	53	23	31	54	1	19
sp|O32182|MDTP_BACSU	sp|P0DP90|ILVG_ECOLI	541	548	7	28	10	38	17	20	37	1	17
sp|P24501|FLGC_BACSU	sp|P16685|PHNG_ECOLI	150	150	0	10	6	16	1	15	16	0	0
sp|P94462|DEF1_BACSU	sp|Q46943|YQEJ_ECOLI	160	160	0	12	8	20	13	7	20	0	0
sp|P37582|GLNR_BACSU	tr|A0A223DQS2|A0A223DQS2_ECOLI	135	132	3	10	12	22	11	11	22	0	3
sp|O31667|MTNX_BACSU	sp|P32694|YJBM_ECOLI	235	235	0	15	8	23	18	5	23	0	0
sp|O32169|METN_BACSU	sp|P37313|DPPF_ECOLI	341	334	7	28	16	44	20	24	44	0	7
sp|P07343|FUMC_BACSU	sp|P24554|RADA_ECOLI	462	460	2	34	14	48	19	29	48	0	2
sp|P54517|AROQ_BACSU	tr|A0A8A4RXU0|A0A8A4RXU0_ECOLI	148	148	0	2	8	10	5	5	10	0	0
sp|P42954|TAGH_BACSU	sp|P0A6A0|UBIB_ECOLI	527	546	19	60	15	75	31	41	72	3	49
sp|Q9R9I1|HTRB_BACSU	sp|P00909|TRPC_ECOLI	458	453	5	31	10	41	18	23	41	0	5
sp|O32247|YVBJ_BACSU	sp|C4ZYJ2|LEPA_ECOBW	605	599	6	64	8	72	37	35	72	0	6
sp|P12045|PURK_BACSU	tr|A0A223DQS0|A0A223DQS0_ECOLI	380	379	1	30	11	41	27	14	41	0	1
sp|P96686|YDFI_BACSU	sp|C4ZS38|KTHY_ECOBW	213	213	0	19	9	28	9	18	27	1	10
sp|P39118|GLGB_BACSU	sp|P75796|GSIA_ECOLI	627	623	4	43	23	66	15	52	67	1	14
sp|P42920|RL3_BACSU	tr|A0A0N9YI43|A0A0N9YI43_ECOLI	209	198	11	24	12	36	6	28	34	2	31
sp|O32117|YUTJ_BACSU	sp|B1XC00|DCUP_ECODH	355	354	1	18	19	37	15	22	37	0	1
sp|P12039|PUR2_BACSU	sp|P32140|SQUS_ECOLI	422	413	9	30	12	42	21	21	42	0	9
sp|O05509|GMUR_BACSU	sp|P75617|YAAW_ECOLI	237	237	0	17	14	31	16	16	32	1	10
sp|Q45666|TNRA_BACSU	sp|P25728|YGBA_ECOLI	110	117	7	13	12	25	15	10	25	0	7
sp|P80240|GREA_BACSU	sp|P0AE91|CREA_ECOLI	157	157	0	16	5	21	15	6	21	0	0
sp|O31632|METC_BACSU	sp|P76108|YDCS_ECOLI	390	381	9	21	16	37	26	11	37	0	9
sp|P42299|YXIG_BACSU	sp|C4ZZ26|RBSD_ECOBW	138	139	1	7	3	10	6	4	10	0	1
sp|P06574|RPSB_BACSU	sp|B1XD39|EFTS_ECODH	262	283	21	22	15	37	28	9	37	0	21
sp|O34835|FAPR_BACSU	sp|P51024|YAIL_ECOLI	188	179	9	12	16	28	19	9	28	0	9
sp|P38021|OAT_BACSU	sp|P0C7L2|PAAJ_ECOLI	401	401	0	24	16	40	8	32	40	0	0
sp|P25052|TENA_BACSU	sp|C4ZZQ1|ISPD_ECOBW	236	236	0	12	11	23	6	17	23	0	0
sp|O34912|HIS2_BACSU	sp|P0ADV7|MLAC_ECOLI	209	211	2	15	11	26	15	11	26	0	2
sp|P94387|YCGK_BACSU	sp|P0ABD5|ACCA_ECOLI	324	319	5	20	22	42	17	25	42	0	5
